date;btc
01-01-2020;7200,174316
02-01-2020;6985,470215
03-01-2020;7344,884277
04-01-2020;7410,656738
05-01-2020;7411,317383
06-01-2020;7769,219238
07-01-2020;8163,692383
08-01-2020;8079,862793
09-01-2020;7879,071289
10-01-2020;8166,554199
11-01-2020;8037,537598
12-01-2020;8192,494141
13-01-2020;8144,194336
14-01-2020;8827,764648
15-01-2020;8807,010742
16-01-2020;8723,786133
17-01-2020;8929,038086
18-01-2020;8942,808594
19-01-2020;8706,245117
20-01-2020;8657,642578
21-01-2020;8745,894531
22-01-2020;8680,875977
23-01-2020;8406,515625
24-01-2020;8445,43457
25-01-2020;8367,847656
26-01-2020;8596,830078
27-01-2020;8909,819336
28-01-2020;9358,589844
29-01-2020;9316,629883
30-01-2020;9508,993164
31-01-2020;9350,529297
01-02-2020;9392,875
02-02-2020;9344,365234
03-02-2020;9293,521484
04-02-2020;9180,962891
05-02-2020;9613,423828
06-02-2020;9729,801758
07-02-2020;9795,943359
08-02-2020;9865,119141
09-02-2020;10116,673828
10-02-2020;9856,611328
11-02-2020;10208,236328
12-02-2020;10326,054688
13-02-2020;10214,379883
14-02-2020;10312,116211
15-02-2020;9889,424805
16-02-2020;9934,433594
17-02-2020;9690,142578
18-02-2020;10141,996094
19-02-2020;9633,386719
20-02-2020;9608,475586
21-02-2020;9686,441406
22-02-2020;9663,181641
23-02-2020;9924,515625
24-02-2020;9650,174805
25-02-2020;9341,705078
26-02-2020;8820,522461
27-02-2020;8784,494141
28-02-2020;8672,455078
29-02-2020;8599,508789
01-03-2020;8562,454102
02-03-2020;8869,669922
03-03-2020;8787,786133
04-03-2020;8755,246094
05-03-2020;9078,762695
06-03-2020;9122,545898
07-03-2020;8909,954102
08-03-2020;8108,116211
09-03-2020;7923,644531
10-03-2020;7909,729492
11-03-2020;7911,430176
12-03-2020;4970,788086
13-03-2020;5563,707031
14-03-2020;5200,366211
15-03-2020;5392,314941
16-03-2020;5014,47998
17-03-2020;5225,629395
18-03-2020;5238,438477
19-03-2020;6191,192871
20-03-2020;6198,77832
21-03-2020;6185,066406
22-03-2020;5830,254883
23-03-2020;6416,314941
24-03-2020;6734,803711
25-03-2020;6681,062988
26-03-2020;6716,44043
27-03-2020;6469,79834
28-03-2020;6242,193848
29-03-2020;5922,042969
30-03-2020;6429,841797
31-03-2020;6438,644531
01-04-2020;6606,776367
02-04-2020;6793,624512
03-04-2020;6733,387207
04-04-2020;6867,527344
05-04-2020;6791,129395
06-04-2020;7271,78125
07-04-2020;7176,414551
08-04-2020;7334,098633
09-04-2020;7302,089355
10-04-2020;6865,493164
11-04-2020;6859,083008
12-04-2020;6971,091797
13-04-2020;6845,037598
14-04-2020;6842,427734
15-04-2020;6642,109863
16-04-2020;7116,804199
17-04-2020;7096,18457
18-04-2020;7257,665039
19-04-2020;7189,424805
20-04-2020;6881,958496
21-04-2020;6880,323242
22-04-2020;7117,20752
23-04-2020;7429,724609
24-04-2020;7550,900879
25-04-2020;7569,936035
26-04-2020;7679,867188
27-04-2020;7795,601074
28-04-2020;7807,058594
29-04-2020;8801,038086
30-04-2020;8658,553711
01-05-2020;8864,766602
02-05-2020;8988,59668
03-05-2020;8897,46875
04-05-2020;8912,654297
05-05-2020;9003,070313
06-05-2020;9268,761719
07-05-2020;9951,518555
08-05-2020;9842,666016
09-05-2020;9593,896484
10-05-2020;8756,430664
11-05-2020;8601,795898
12-05-2020;8804,477539
13-05-2020;9269,987305
14-05-2020;9733,72168
15-05-2020;9328,197266
16-05-2020;9377,013672
17-05-2020;9670,739258
18-05-2020;9726,575195
19-05-2020;9729,038086
20-05-2020;9522,981445
21-05-2020;9081,761719
22-05-2020;9182,577148
23-05-2020;9209,287109
24-05-2020;8790,368164
25-05-2020;8906,93457
26-05-2020;8835,052734
27-05-2020;9181,017578
28-05-2020;9525,750977
29-05-2020;9439,124023
30-05-2020;9700,414063
31-05-2020;9461,058594
01-06-2020;10167,268555
02-06-2020;9529,803711
03-06-2020;9656,717773
04-06-2020;9800,636719
05-06-2020;9665,533203
06-06-2020;9653,679688
07-06-2020;9758,852539
08-06-2020;9771,489258
09-06-2020;9795,700195
10-06-2020;9870,094727
11-06-2020;9321,78125
12-06-2020;9480,84375
13-06-2020;9475,277344
14-06-2020;9386,788086
15-06-2020;9450,702148
16-06-2020;9538,024414
17-06-2020;9480,254883
18-06-2020;9411,84082
19-06-2020;9288,018555
20-06-2020;9332,34082
21-06-2020;9303,629883
22-06-2020;9648,717773
23-06-2020;9629,658203
24-06-2020;9313,610352
25-06-2020;9264,813477
26-06-2020;9162,917969
27-06-2020;9045,390625
28-06-2020;9143,582031
29-06-2020;9190,854492
30-06-2020;9137,993164
01-07-2020;9228,325195
02-07-2020;9123,410156
03-07-2020;9087,303711
04-07-2020;9132,488281
05-07-2020;9073,942383
06-07-2020;9375,474609
07-07-2020;9252,277344
08-07-2020;9428,333008
09-07-2020;9277,967773
10-07-2020;9278,807617
11-07-2020;9240,34668
12-07-2020;9276,5
13-07-2020;9243,614258
14-07-2020;9243,213867
15-07-2020;9192,836914
16-07-2020;9132,227539
17-07-2020;9151,392578
18-07-2020;9159,040039
19-07-2020;9185,817383
20-07-2020;9164,231445
21-07-2020;9374,887695
22-07-2020;9525,363281
23-07-2020;9581,072266
24-07-2020;9536,892578
25-07-2020;9677,113281
26-07-2020;9905,166992
27-07-2020;10990,873047
28-07-2020;10912,823242
29-07-2020;11100,467773
30-07-2020;11111,213867
31-07-2020;11323,466797
01-08-2020;11759,592773
02-08-2020;11053,614258
