btc;strategy;x;y;value
2020;dca;0;0;0,259
2019;dca;0;1;0,421
2018;dca;0;2;0,376
2017;dca;0;3;1,285
2016;dca;0;4;4,869
2015;dca;0;5;9,894
2020;dva1;1;0;0,188
2019;dva1;1;1;0,384
2018;dva1;1;2;0,73
2017;dva1;1;3;0,672
2016;dva1;1;4;3,292
2015;dva1;1;5;8,239
2020;dva2;2;0;0,095
2019;dva2;2;1;0,368
2018;dva2;2;2;0,681
2017;dva2;2;3;0,161
2016;dva2;2;4;2,786
2015;dva2;2;5;6,005
2020;lumpsum1;3;0;0,318
2019;lumpsum1;3;1;0,676
2018;lumpsum1;3;2;0,174
2017;lumpsum1;3;3;2,491
2016;lumpsum1;3;4;6,019
2015;lumpsum1;3;5;9,085
2020;lumpsum2;4;0;0,281
2019;lumpsum2;4;1;0,241
2018;lumpsum2;4;2;0,398
2017;lumpsum2;4;3;0,999
2016;lumpsum2;4;4;3,877
2015;lumpsum2;4;5;9,767
